bs id,site,Part site name,Species,pop id,Year,Count,Method,Reliability,Survey accuracy,Notes,References,from,date submitted,Version
936,Isla Espanola,,Phoebastria irrorata,3111,2015,296,cuadrantes,,,"Frente a los cambios de temperatura registrados, no se evidenció individuos en anidación. Es importante el monitoreo del 2016",Parque Nacional Galápagos,"Caroline Icaza Galarza, Dirección de Gestión y Coordinación Marina y Costera, SUBSECRETARÍA DE GESTIÓN M",8-Mar-16,1
936,Isla Espanola,,Phoebastria irrorata,3409,2016,105,"A,B,C",1,low,"En 2015, el albatros de Galápagos frente a los cambios de temperatura registrados, se registró pocos individuos en anidación, igual como mencionó Rechten (1985) en el fenómeno de El Niño de 1982-83 y como ocurrió en 2015(Jiménez-Uzcátegui 2015). La información obtenida de este monitoreo sistemático y programa de captura-recaptura se lo realiza a largo plazo. Por lo tanto, se recomienda continuar con el monitoreo hasta el 2019 para detectar cambios poblacionales y tener un mejor conocimiento en el cambio climático.",Parque Nacional Galápagos.,"Caroline Icaza Galarza, Dirección de Normativas y Proyectos Marinos y Costeros",21-Jul-17,2
936,Isla Espanola,Punta Suárez,Phoebastria irrorata,3410,2016,210,B?,,baja,"debido a la presencia del fenómeno de El Niño, como ocurrió en 1982-83 y 1997-98, estas poblaciones pueden disminuir su número poblacional y afectar su tasa reproductiva (Vargas 2006, Jiménez-Uzcátegui et al 2015)","Informe Técnico para laFundación Charles Darwin y la Dirección Parque Nacional Galápagos, Gustavo Jiménez-Uzcátegui, DMV","Caroline Icaza Galarza, Dirección de Normativas y Proyectos Marinos y Costeros",2-Nov-23,2
936,Isla Espanola,,Phoebastria irrorata,4196,2021,20692,A,2,Medium,"17,558.3 - 23,825.6; 95% confidence intervals. Census conducted in late June 2021. Data from sampling the interior of the island and from the census of the coastal areas, suggest that 45,347 adult albatross were present on Española Island during the monitoring period.","ACAP Small Grant 2019-15. Washington Tapia Aguiler, Galapagos Conservancy and James P. Gibbs, Environmental and Forest Biology, SUNY-ESF.","Wieslawa Misiak, ACAP Secretariat",2-Nov-23,2
1264,Jomfruene,,Thalassarche chrysostoma,755,2004,490,"A, E",,,,Poncet et al 2006. Polar Biology 29:772-781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,2
1264,Jomfruene,,Thalassarche chrysostoma,3288,2014/15,389,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2605,Klutschak Point,,Thalassarche melanophris,1388,1986,850,,,,,Prince et al. 1994. Ibis 136: 50-71.,"W. Misiak, ACAP Secretariat.",1-Mar-10,1
2605,Klutschak Point,,Thalassarche melanophris,1387,2004,784,"A, E",1,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",1-Mar-10,1
1267,Kupriyanov Islands,,Diomedea exulans,1254,1984,10,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1267,Kupriyanov Islands,,Diomedea exulans,758,2004,5,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1271,Low Rock Point Island,,Thalassarche melanophris,759,2004,62,,,,Data from original surveys data,,,,1
1272,Main Island,,Thalassarche chrysostoma,760,2004,5177,"A, E",,High,,Poncet et al 2006. Polar Biology 29:772-781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,2
1273,Main Island,,Thalassarche melanophris,761,2004,14559,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,2
2638,Mallorca,Conills,Puffinus mauretanicus,2839,2009,50,F,Unknown,Medium,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2638,Mallorca,Malgrats,Puffinus mauretanicus,2840,2009,250,F,Unknown,Medium,"Good count of nests in some sections of the colony, but rough estimates for others","Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2638,Mallorca,Sa Cella,Puffinus mauretanicus,2841,2009,200,G,Unknown,Medium,"Over half of the nests directly counted. Yet a significant fraction inferred, breeding in inaccessible sites inside the big cave that forms the colony","Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2638,Mallorca,Dragonera,Puffinus mauretanicus,2842,2009,400,G,Unknown,Low,"Monitoring carried out in the island in the last few years, though the Balearic Government keeps the reference of the estimate as for 2009 (info reviewed by Skua S.L. in 2013)","Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf Morgan, G., McMinn, M., Wynn, R., Meier, R., Maurice, L., Sevilla, B., Rodriguez, A. & Guilford, T. 2013. Establishing repeatable study plots on Sa Dragonera, Mallorca to assess population trends of the local breeding Balearic Shearwaters Puffinus mauretanicus. Seabird 26: 32-41.","José Manuel Arcos, SEO",30-May-14,1
2638,Mallorca,,Puffinus mauretanicus,2179,2009,900,,,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic Shearwater, Puffinus mauretanicus. SEO/BirLlife & BirdLife International. http://ec.europa.eu/environment/ nature/conservation/wildbirds/action_plans/per_species_en.htm","W. Misiak, ACAP Secretariat",10-Aug-12,2
2640,Menorca,Illa de l'Aire,Puffinus mauretanicus,2871,2008,5,G,6,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2640,Menorca,Fornells,Puffinus mauretanicus,2872,2008,50,F,6,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2640,Menorca,Cavalleria,Puffinus mauretanicus,2873,2008,50,F,6,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2640,Menorca,Mola de Mao,Puffinus mauretanicus,2868,2009,300,G,6,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic shearwater, Puffinus mauretanicus. SEO/BirdLife & BirdLife International. http://ec.europa.eu/environment/nature/conservation/wildbirds/action_plans/docs/puffinus_puffinus_mauretanicus.pdf","José Manuel Arcos, SEO",30-May-14,1
2640,Menorca,,Puffinus mauretanicus,2181,2009,405,,,Low,,"Arcos, J.M. (compiler) 2011. International species action plan for the Balearic Shearwater, Puffinus mauretanicus. SEO/BirLlife & BirdLife International. http://ec.europa.eu/environment/ nature/conservation/wildbirds/action_plans/per_species_en.htm","W. Misiak, ACAP Secretariat",10-Aug-12,1
2640,Menorca,Illa de l'Aire,Puffinus mauretanicus,3537,2017,5,C,5,Bajo,"Prospección de la isla, parece un nidificante esporádico, con datos comprobados pero muy irregulares.",Las prospection by David García within the frame of LIFE IP INTEMARES project.,"José Manuel Arcos, SEO",2-Mar-19,1
2640,Menorca,Fornells,Puffinus mauretanicus,3538,2017,0,F,6,Desconocido,"No se ha logrado detectar ningún nido en la zona, si bien no ha habido prospecciones adecuadas. Las estimas previas eran meramente especulativas (escuchas, balsas), y se considera más adecuado, por prudencia, no asumir la nidificación mientras no existan evidencias.",,"José Manuel Arcos, SEO",2-Mar-19,1
2640,Menorca,Cavalleria,Puffinus mauretanicus,3539,2017,0,F,6,Desconocido,"No se ha logrado detectar ningún nido en la zona, si bien no ha habido prospecciones adecuadas. Las estimas previas eran meramente especulativas (escuchas, balsas), y se considera más adecuado, por prudencia, no asumir la nidificación mientras no existan evidencias.",,"José Manuel Arcos, SEO",2-Mar-19,1
2640,Menorca,Mola de Mao,Puffinus mauretanicus,3547,2018,300,C,6,Bajo,"Monitoring programme started in 2017, only part of the colony accesisble. 15-20 nests monitored, many areas remain extremely hard to count. Estimate based on known areas, inferred taking into account habitat.",PaCSWG4_Inf_25 Rev 1 Puffinus mauretanicus update_ARCOS et al,"José Manuel Arcos, SEO",2-Mar-19,1
1279,Mollymawk Island,,Diomedea exulans,1255,1984,6,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1279,Mollymawk Island,,Diomedea exulans,763,2004,3,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1279,Mollymawk Island,,Diomedea exulans,1666,2009,1,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1279,Mollymawk Island,,Diomedea exulans,3274,2014/15,1,G,1,High,Erroneously recorded as Mollyhawk Island in Poncet et al 2017,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1328,Northwest,,Diomedea exulans,787,2004,114,A,,High,"Includes Cape Alexandra, Coal Harbour, Frida Hole, Chaplin Head, Weddell Point, Kade Point, Cape Demidov isthmus, Bomford Peninsula, and Nameless Point.",Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1335,Nunez Peninsula and Cape Rosa,,Diomedea exulans,1262,1984,13,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1335,Nunez Peninsula and Cape Rosa,,Diomedea exulans,792,2004,7,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1335,Nunez Peninsula and Cape Rosa,,Diomedea exulans,3275,2014/15,5,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1284,Outer Lee Island,,Diomedea exulans,1256,1984,28,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1284,Outer Lee Island,,Diomedea exulans,766,2004,9,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1284,Outer Lee Island,,Diomedea exulans,1667,2009,11,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1284,Outer Lee Island,,Diomedea exulans,3276,2014/15,3,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2577,Paryadin Peninsula north,,Thalassarche chrysostoma,1226,2004,6721,"A, E",,High,,Poncet et al 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,1
2577,Paryadin Peninsula north,,Thalassarche chrysostoma,3289,2014/15,3740,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2603,Paryadin Peninsula north,,Thalassarche melanophris,1385,2004,1428,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,1
2603,Paryadin Peninsula north,,Thalassarche melanophris,3290,2014/15,1079,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2578,Paryadin Peninsula south,,Thalassarche chrysostoma,1227,2004,22058,"A, E",,High,,Poncet et al 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,1
2578,Paryadin Peninsula south,,Thalassarche chrysostoma,3291,2014/15,12251,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2604,Paryadin Peninsula south,,Thalassarche melanophris,1386,2004,3789,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,1
2604,Paryadin Peninsula south,,Thalassarche melanophris,3292,2014/15,2802,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1288,Petrel Island,,Diomedea exulans,1257,1984,0,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1288,Petrel Island,,Diomedea exulans,768,2004,1,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1288,Petrel Island,,Diomedea exulans,1668,2009,0,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1288,Petrel Island,,Diomedea exulans,3278,2014/15,0,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1295,Prion Island,,Diomedea exulans,1648,1947,100,A,,,,"Rankin 1951, Croxall 1979, Ardea 67: 15-21","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1649,1976,59,D,1,,,"Croxall 1979, Ardea 67: 15-21","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1650,1978,62,D,1,,,"Croxall 1979, Ardea 67: 15-21","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,405,1984,60,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1295,Prion Island,,Diomedea exulans,1651,1987,75,A,1,High,,"P. Prince (BAS), S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1652,1994,50,A,1,High,Count corrected for egg loss,"J. Hunter, M. Riddy, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1653,1999,52,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1654,2000,40,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1655,2001,42,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1656,2002,35,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1657,2003,30,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,771,2004,43,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1295,Prion Island,,Diomedea exulans,1658,2005,33,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1659,2006,35,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1660,2007,28,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1295,Prion Island,,Diomedea exulans,1356,2008,33,A,1,High,Uncorrected for egg loss.,"http://www.sgisland.gs/index.php/(h)South_Georgia_Newsletter,_Jan_2010","W. Misiak, ACAP Secretariat.",25-Feb-10,1
1295,Prion Island,,Diomedea exulans,1357,2009,31,A,1,High,Uncorrected fro egg loss.,"http://www.sgisland.gs/index.php/(h)South_Georgia_Newsletter,_Jan_2010","W. Misiak, ACAP Secretariat.",25-Feb-10,1
1295,Prion Island,,Diomedea exulans,1358,2010,33,A,1,High,Uncorrected for egg loss.,"http://www.sgisland.gs/index.php/(h)South_Georgia_Newsletter,_Jan_2010","W. Misiak, ACAP Secretariat.",25-Feb-10,1
1295,Prion Island,,Diomedea exulans,1836,2011,31,A,1,High,"29 pairs were recorded at Prion Island on 2 January 2011 (the survey date), and another 2 pairs were recorded after this date","Poncet, S. 2011. South Georgia Surveys Albatross and Prion Islands Monitoring Programme 2011 Report. South Georgia Surveys unpublished report Sally Poncet, South Georgia Surveys: http://www.southgeorgiasurveys.org/?Publications","A. Wolfaardt, JNCC",12-Feb-13,2
1295,Prion Island,,Diomedea exulans,2486,2012,28,A,1,High,,"Poncet (2012) Albatross and Prion Islands Monitoring Programme 2012 Fieldwork Report. South Georgia Surveys, Stanley","Anton Wolfaardt, Joint Nature Conservation Committee",13-Feb-13,1
1295,Prion Island,,Diomedea exulans,2759,2013,29,A,1,High,,"Poncet, S. 2013. South Georgia Surveys Albatross and Prion Islands Monitoring Programme: January 2013 fieldwork report. South Georgia Surveys, Stanley.","Anne Saunders, JNCC",1-May-14,1
1295,Prion Island,,Diomedea exulans,2755,2014,37,A,1,High,,Poncet S (2014) Albatross and Prion Islands Monitoring Programme 2014 Fieldwork Report. South Georgia Surveys unpublished report.,"Anne Saunders, JNCC",29-Apr-14,1
1295,Prion Island,,Diomedea exulans,3008,2015,36,A,1,High,"Advised that the method has been revised by the author (Sally Poncet, pers. comm.)",Poncet S (2015) Albatross and Prion Islands Monitoring Programme 2015 Fieldwork Report. South Georgia Surveys unpublished report.,"Anne Saunders, JNCC",2-Jun-17,2
1295,Prion Island,,Diomedea exulans,3213,2016,31,A,1,High,,Poncet S (2016) Albatross and Prion Islands Monitoring Programme 2016 Fieldwork Report. South Georgia Surveys unpublished report.,"Anne Saunders, Joint Nature Conservation Committee",2-Jun-17,1
1295,Prion Island,,Diomedea exulans,3214,2017,36,A,1,High,,Poncet S (2017) Albatross and Prion Islands Monitoring Programme 2017 Fieldwork Report. South Georgia Surveys unpublished report.,"Anne Saunders, Joint Nature Conservation Committee",2-Jun-17,1
1295,Prion Island,,Diomedea exulans,3573,2018,33,A,1,High,,"Poncet, S. (2018). South Georgia Surveys Albatross and Prion Islands Monitoring Programme: 2018 Fieldwork Report. South Georgia Surveys, Stanley, Falkland Islands.","Megan Tierney , JNCC",23-Mar-19,1
1295,Prion Island,,Diomedea exulans,3944,2019,42,A,1,High,Highest number of breeding pairs recorded since 2001. Counts conducted on 16 Jan 2019.,"Poncet, S. (2019). South Georgia Surveys Albatross and Prion Islands Monitoring Programme: 2019 Fieldwork Report. South Georgia Surveys, Stanley, Falkland Islands.","Megan Tierney , JNCC",21-May-21,1
1295,Prion Island,,Diomedea exulans,3945,2020,27,A,1,High,The number of breeding pairs is lower than the long-term average of 32 (2000-2020). Counts conducted on 17 Jan 2020.,"Poncet, S. (2020). South Georgia Surveys Albatross and Prion Islands Monitoring Programme: 2020 Fieldwork Report. South Georgia Surveys, Stanley, Falkland Islands.","Megan Tierney , JNCC",21-May-21,1
1295,Prion Island,,Diomedea exulans,3946,2021,34,A,1,High,Counts conducted on 26 Jan 2021.,"Poncet, S. (2021). South Georgia Surveys Albatross and Prion Islands Monitoring Programme: 2021 Fieldwork Report. South Georgia Surveys, Stanley, Falkland Islands.","Megan Tierney , JNCC",21-May-21,1
1300,Proud Island,,Diomedea exulans,774,2004,6,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1300,Proud Island,,Diomedea exulans,3277,2014/15,3,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2606,Rumbolds Point,,Thalassarche melanophris,1393,1986,2000,,,,,Prince et al. 1994. Ibis 136: 50-71.,"W. Misiak, ACAP Secretariat.",2-Mar-10,1
2606,Rumbolds Point,,Thalassarche melanophris,1392,2004,2340,"A, E",1,High,,Poncet et al. 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",2-Mar-10,1
1306,Saddle Island,,Diomedea exulans,1258,1984,53,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1306,Saddle Island,,Diomedea exulans,776,2004,40,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1306,Saddle Island,,Diomedea exulans,3280,2014/15,32,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1312,Samuel Island,,Diomedea exulans,1259,1984,8,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1312,Samuel Island,,Diomedea exulans,780,2004,1,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1312,Samuel Island,,Diomedea exulans,3279,2014/15,5,G,1,High,This site is referred to as Tidespring Island in Poncet et al 2017,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2598,Sheathbill Bay,,Thalassarche melanophris,1380,2004,481,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,1
2598,Sheathbill Bay,,Thalassarche melanophris,3293,2014/15,345,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2599,Sitka Bay,,Thalassarche melanophris,1381,2004,816,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,1
2599,Sitka Bay,,Thalassarche melanophris,3294,2014/15,588,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1317,Skua Island,,Diomedea exulans,1260,1984,0,A,,,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1317,Skua Island,,Diomedea exulans,781,2004,0,A,,High,,Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1317,Skua Island,,Diomedea exulans,1669,2009,0,A,1,High,,"S. Poncet, unpubl. data","A. Wolfaardt, JNCC",2-Apr-10,1
1317,Skua Island,,Diomedea exulans,3281,2014/15,0,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2579,Sorn & Bernt coast,,Thalassarche chrysostoma,1363,1986,1480,A,,High,,"Prince, P.A., Rothery, P., Croxall, J.P., Wood, A.G., 1994. Population dynamics of black-browed and grey-headed albatrosses Diomedea melanophris and D. chrysostoma at Bird Island, South Georgia. Ibis 136, 50-71.","W. Misiak, ACAP Secretariat.",26-Feb-10,1
2579,Sorn & Bernt coast,,Thalassarche chrysostoma,1228,2004,1625,"A, E",,High,,Poncet et al 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,1
2579,Sorn & Bernt coast,,Thalassarche chrysostoma,3295,2014/15,616,G,1,High,This site is referred to as Sorn & Bern Coast in Poncet et al 2017,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
2596,Sorn & Bernt coast,,Thalassarche melanophris,1376,1986,84,A,,,,"Prince et al. 1994. Ibis 136, 50-71.","W. Misiak, ACAP Secretariat.",26-Feb-10,1
2596,Sorn & Bernt coast,,Thalassarche melanophris,1375,2004,74,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,1
2596,Sorn & Bernt coast,,Thalassarche melanophris,3296,2014/15,60,G,1,High,This site is referred to as Sorn & Bern Coast in Poncet et al 2017,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
1345,South Coast,,Diomedea exulans,1261,1984,11,A,,,"Includes Diaz Cove north, Ranvik, and Trollhul in Poncet et al 2006.",Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,1
1345,South Coast,,Diomedea exulans,798,2004,3,A,,High,"Includes Diaz Cove north, Ranvik and Trollhul in Poncet et al 2006.",Poncet et al 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",22-Jan-10,2
1357,Trinity Island,,Thalassarche chrysostoma,804,2004,3309,"A, E",,High,,Poncet et al 2006. Polar Biology 29:772-781.,"W. Misiak, ACAP Secretariat.",19-Jan-10,2
1358,Trinity Island,,Thalassarche melanophris,805,2004,13960,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772–781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,2
1364,Welcome Islands,,Thalassarche melanophris,1379,1987,250,A,,,,"Prince et al. 1994. Ibis 136, 50-71.","W. Misiak, ACAP Secretariat.",26-Feb-10,1
1364,Welcome Islands,,Thalassarche melanophris,807,2004,188,"A, E",,High,,Poncet et al. 2006. Polar Biology 29: 772-781.,"W. Misiak, ACAP Secretariat.",26-Feb-10,2
1364,Welcome Islands,,Thalassarche melanophris,3297,2014/15,152,G,1,High,,"Poncet, S., Wolfaardt, A.C., Black, A. et al. Polar Biology (2017). doi:10.1007/s00300-016-2057-0","Anne Saunders, Joint Nature Conservation Committee",7-Jun-17,1
